Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14136984;03/09/2026 06:55:21;3;2;0001  214838-1;05;CAMIONETA EXP 4;2093705;"NP01    ";"NATALI PLASTICOS S.R.L.                           ";ALVEAR 1475;954901;"BCH01          ";BCH01 - BACHA DE APOYAR CIRCULAR 320x145;10;10;10;23105725;030926065511236;181503382;;;;07/28/2031 00:00:00;1;13789770;03/09/2026 06:55:11;Agustin;Scirica;;;;;;Agustin Scirica;
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;954651;"A816           ";"A816 - DUCHA 6"" C/BRAZO Y CAMPANA CR";2;2;2;23090700;030926114311857;181385111;;;;07/27/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952898;"70-135         ";70-135 - BIDE C.CERAM SANTANDER;2;2;2;23090700;030926114311857;181397958;;;;07/29/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952954;"70-203         ";70-203 - BIDE MONOCOMANDO ADRA;2;2;2;23090700;030926114311857;181390434;;;;07/29/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953091;"80-138         ";80-138 - DUCHA EMB. C/TRANSF. CR C.CERAM VALENCIA PLUS;2;2;2;23090700;030926114311857;181403487;;;;01/14/2032 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953089;"80-135         ";80-135 - DUCHA EMB. C/TRANSF. C.CERAM SANTANDER;2;2;2;23090700;030926114311857;181397795;;;;10/04/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953104;"80-153         ";80-153 - DUCHA EMB. C/TRANSF. CR C.CERAM CASTILLA;1;1;1;23090700;030926114311857;181398350;;;;11/04/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953069;"8010           ";8010 - TOALLERO BARRAL LINEA 8000;3;3;3;23090700;030926114311857;181385692;;;;07/27/2031 00:00:00;3;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953060;"80-058         ";80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;1;1;1;23090700;030926114311857;181398913;;;;01/06/2032 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952955;"70-203N        ";"BIDE MONOCOMANDO ADRA BLACK                                           ";1;1;1;23090700;030926114311857;181388472;;;;07/27/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953028;"80-010         ";80-010 - DUCHA EMB. C/TRANSF. BL/CR LORCA;2;2;2;23090700;030926114311857;181400374;;;;09/16/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953320;"83-203         ";83-203 - DUCHA EXT C/TRANSF. MONOCOMANDO ADRA;2;2;2;23090700;030926114311857;181390215;;;;07/29/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;954226;"A1448C         ";"A1448C - CAÑO CURVO METALICO C/FLOR DE DUCHA 4"" ABS CR C/BLISTER";2;2;2;23090700;030926114311857;181385285;;;;08/13/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953474;"933            ";933 - JGO PARED C/EXT CR DIQUE;2;2;2;23090700;030926114311857;181395707;;;;01/07/2032 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953158;"80-203N        ";"DUCHA EMB C/TRANSF. MONOCOMANDO ADRA BLACK PLUS                       ";1;1;1;23090700;030926114311857;181387879;;;;07/28/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;2;2;2;23090700;030926114311857;181390784;;;;07/30/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;953182;"8040           ";8040 - PORTA ROLLO LINEA 8000;5;5;5;23090700;030926114311857;181386017;;;;08/27/2031 00:00:00;5;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951794;"3010           ";3010 - TOALLERO BARRAL LINEA 3000;2;2;2;23090700;030926114311857;181386350;;;;07/29/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951530;"20-146         ";20-146 - MONOCOMANDO DE COCINA CR LINEA MOVE;2;2;2;23090700;030926114311857;181389960;;;;10/09/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951523;"20-134         ";20-134 - MONOCOMANDO COCINA BETIS;10;10;10;23090700;030926114311857;181397377;;;;08/11/2031 00:00:00;10;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951513;"20-122N        ";20-122N - MONOCOMANDO COCINA C/PICO EXTRAIBLE VALENCIA BLACK;1;1;1;23090700;030926114311857;181394691;;;;08/06/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951512;"20-122         ";"MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ";2;2;2;23090700;030926114311857;181389092;;;;08/06/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951304;"17040N         ";17040N - PORTA ROLLO LINEA FABRIC BLACK;1;1;1;23090700;030926114311857;181396372;;;;07/29/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951301;"17030N         ";17030N - PERCHA LINEA FABRIC BLACK;1;1;1;23090700;030926114311857;181396805;;;;07/28/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951310;"17060N         ";17060N - PORTA VASO Y CEPILLO  LINEA FABRIC BLACK;1;1;1;23090700;030926114311857;181396325;;;;07/29/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951298;"17020N         ";17020N - TOALLERO DE ARO LINEA FABRIC BLACK;1;1;1;23090700;030926114311857;181396227;;;;07/29/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951295;"17010N         ";17010N - TOALLERO BARRAL LINEA FABRIC BLACK;1;1;1;23090700;030926114311857;181396641;;;;07/29/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951102;"11040          ";"PORTA ROLLO LINEA 11000                                               ";2;2;2;23090700;030926114311857;181385519;;;;07/27/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951103;"11050          ";"JABONERA LINEA 11000                                                  ";2;2;2;23090700;030926114311857;181385387;;;;07/28/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;951098;"11006          ";"SET DE 6 PIEZAS LINEA 11000                                           ";2;2;2;23090700;030926114311857;181395108;;;;07/29/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952620;"60-135         ";60-135 - LAVATORIO C.CERAM SANTANDER;2;2;2;23090700;030926114311857;181398096;;;;09/27/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952583;"60-058         ";60-058 - LAVATORIO CR C.STD MALBA;4;4;4;23090700;030926114311857;181399185;;;;12/03/2031 00:00:00;4;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;3;3;3;23090700;030926114311857;181400733;;;;01/06/2032 00:00:00;3;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952551;"60-010         ";60-010 - LAVATORIO BL/CR LORCA;2;2;2;23090700;030926114311857;181400044;;;;12/07/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952693;"605            ";605 - CANILLA COC.PARED P.ALTO CROMO DIQUE;5;5;5;23090700;030926114311857;181386971;;;;09/07/2031 00:00:00;5;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952684;"603            ";603 - CANILLA COC.PARED P.BAJO CROMO DIQUE;5;5;5;23090700;030926114311857;181387361;;;;11/22/2031 00:00:00;5;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952862;"70-058         ";70-058 - BIDE CR C.STD MALBA;2;2;2;23090700;030926114311857;181399057;;;;10/20/2031 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;2;2;2;23090700;030926114311857;181400532;;;;01/11/2032 00:00:00;2;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136985;03/09/2026 11:43:12;3;2;0001  214847-1;05;CAMIONETA EXP 4;2095010;"VS06    ";"SAMUEL BENDERSKY SA                               ";BALCARCE 258;952831;"70-010         ";70-010 - BIDE BL/CR LORCA;1;1;1;23090700;030926114311857;181400239;;;;12/08/2031 00:00:00;1;13796129;03/09/2026 11:43:11;Maximiliano;Nievas;24371879;02/09/2026 14:35:25;6867;Javier;Lescano;Maximiliano Nievas;Javier Lescano
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952728;"61-205         ";61-205 - LAVATORIO MONOC ALTO STEEL;2;2;2;23087625;020926152640319;181370000;;;;07/28/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952709;"61-168N        ";61-168N - LAVATORIO MONOC ALTO BLACK WAVE;2;2;2;23087625;020926152640319;181371046;;;;07/28/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952679;"60-205         ";60-205 - LAVATORIO MONOC BAJO STEEL;2;2;2;23087625;020926152640319;181369951;;;;07/27/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952591;"601            ";601 - CANILLA COCINA MESADA CROMO DIQUE;5;5;5;23087625;020926152640319;181390136;;;;12/20/2031 00:00:00;5;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952634;"60-162         ";60-162 - LAVATORIO CR C.CERAM LINEA ADRA;5;5;5;23087625;020926152640319;181382932;;;;07/29/2031 00:00:00;5;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952638;"60-168N        ";60-168N - LAVATORIO MONOC BAJO BLACK WAVE;2;2;2;23087625;020926152640319;181368260;;;;07/27/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;952643;"60-175DG       ";60-175DG - LAVATORIO PULSE DARK GOLD C.CERAM;2;2;2;23087625;020926152640319;181389016;;;;07/31/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;950895;"02-010         ";"VALVULA P/INODORO TEMPORIZADA TECNO                                   ";2;2;2;23087625;020926152640319;181371596;;;;07/28/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;951116;"12006          ";"SET DE 6 PIEZAS LINEA 12000                                           ";10;10;10;23087625;020926152640319;181373667;;;;07/30/2031 00:00:00;10;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;951260;"16010          ";16010 - TOALLERO BARRAL LINEA 16000;2;2;2;23087625;020926152640319;181365455;;;;07/31/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;951263;"16030BL        ";16030BL - PERCHA LINEA 16000 BLACK;2;2;2;23087625;020926152640319;181365138;;;;07/28/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
14136986;02/09/2026 15:26:42;3;2;0001  214918-1;05;CAMIONETA EXP 4;2094944;"VG08    ";"VICTOR GONZALO A.                                 ";AV. MADARIAGA 645;951264;"16040          ";16040 - PORTA ROLLO ACCESORIOS LINEA 16000;2;2;2;23087625;020926152640319;181366352;;;;07/27/2031 00:00:00;2;13781758;02/09/2026 15:26:40;Maximiliano;Nievas;24369064;02/09/2026 14:17:47;7673;Maximo;Batista;Maximiliano Nievas;Maximo Batista
