Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951300;17030G         ;17030G - PERCHA LINEA FABRIC GOLD;10;10;10;22492830;1,00826E+14;176934617;;;;07/29/2031 00:00:00;10;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951302;17040C         ;17040C - PORTA ROLLO LINEA FABRIC CROMO;5;5;5;22492830;1,00826E+14;176932869;;;;07/29/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952630;60-152         ;60-152 - LAVATORIO CR MONOCOMANDO BAJO SORIA;5;5;5;22492830;1,00826E+14;176929725;;;;07/27/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952597;60-100N        ;60-100N - LAVATORIO BLACK C.CERAM FABRIC;3;3;3;22492830;1,00826E+14;176937187;;;;12/1/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951294;17010G         ;17010G - TOALLERO BARRAL LINEA FABRIC GOLD;5;5;5;22492830;1,00826E+14;176932160;;;;07/27/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951303;17040G         ;17040G - PORTA ROLLO LINEA FABRIC GOLD;10;10;10;22492830;1,00826E+14;176933202;;;;07/28/2031 00:00:00;10;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952796;63-168N        ;LAVATORIO PARED EMB MONOC BLACK WAVE                                  ;2;2;2;22492830;1,00826E+14;176926252;;;;07/28/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951508;20-121         ;20-121 - COCINA MSDA MONOC.P. REDONDO MARBELLA;2;2;2;22492830;1,00826E+14;176931184;;;;07/30/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952610;60-122         ;60-122 - LAVATORIO C.CERAM CR VALENCIA;3;3;3;22492830;1,00826E+14;176938636;;;;07/27/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952774;62-190         ;62-190 - LAVATORIO PARED EMB. C.CERAM BLACK VELVET;2;2;2;22492830;1,00826E+14;176938108;;;;9/2/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952908;70-152         ;70-152 - BIDE MONOCOMANDO CR C/TRANSFERENCIA SORIA;3;3;3;22492830;1,00826E+14;176928630;;;;07/28/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952679;60-205         ;60-205 - LAVATORIO MONOC BAJO STEEL;5;5;5;22492830;1,00826E+14;176926787;;;;07/27/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952916;70-168N        ;70-168N - BIDE MONOC BLACK WAVE;2;2;2;22492830;1,00826E+14;176932554;;;;1/5/2032 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951512;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;3;3;3;22492830;1,00826E+14;176931583;;;;8/6/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951098;11006;SET DE 6 PIEZAS LINEA 11000                                           ;3;3;3;22492830;1,00826E+14;176934074;;;;07/29/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951132;13006;SET DE 6 PIEZAS LINEA 13000                                           ;5;5;5;22492830;1,00826E+14;176935312;;;;07/28/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952608;60-121         ;60-121 - LAVATORIO C.CERAM CR MARBELLA;3;3;3;22492830;1,00826E+14;176936142;;;;8/5/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951523;20-134         ;20-134 - MONOCOMANDO COCINA BETIS;2;2;2;22492830;1,00826E+14;176934950;;;;8/11/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952928;70-180         ;70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;2;2;2;22492830;1,00826E+14;176928032;;;;07/27/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953331;84-190         ;84-190 - DUCHA EXTERIOR CON COLUMNA BLACK VELVET;2;2;2;22492830;1,00826E+14;176927618;;;;07/27/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;951833;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;5;5;5;22492830;1,00826E+14;176926474;;;;07/28/2031 00:00:00;5;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953090;80-136         ;80-136 - DUCHA EMB. C/TRANSF. CR C.C. MARBELLA PLUS;2;2;2;22492830;1,00826E+14;176939385;;;;10/19/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953318;83-180         ;83-180 - DUCHA EXT. C/TRANSF. MONOCOMANDO VERA;2;2;2;22492830;1,00826E+14;176927802;;;;07/27/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;953104;80-153         ;80-153 - DUCHA EMB. C/TRANSF. CR C.CERAM CASTILLA;2;2;2;22492830;1,00826E+14;176937753;;;;9/2/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952638;60-168N        ;60-168N - LAVATORIO MONOC BAJO BLACK WAVE;2;2;2;22492830;1,00826E+14;176927116;;;;07/28/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952874;70-100G        ;70-100G - BIDE GOLD C.CERAM FABRIC;3;3;3;22492830;1,00826E+14;176937485;;;;07/29/2031 00:00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952728;61-205         ;61-205 - LAVATORIO MONOC ALTO STEEL;2;2;2;22492830;1,00826E+14;176926826;;;;07/28/2031 00:00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952596;60-100G        ;60-100G - LAVATORIO GOLD C.CERAM FABRIC;3;3;3;22492830;1,00826E+14;176937381;;;;11/10/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952786;62-201NI       ;62-201NI - LAVATORIO DE PARED C.CERAM BEAT NICKEL;2;2;2;22492830;1,00826E+14;176939048;;;;11/2/2031 00:00;2;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765135;10/8/2026 10:45;3;2;0001  213289-1;5;CAMIONETA EXP 4;2091682;CI03    ;CARLOS ISLA Y CIA. S.A.                           ;TEODORO PLANAS 5055;952936;70-190         ;70-190 - BIDE C.CERAM BLACK VELVET;3;3;3;22492830;1,00826E+14;176937971;;;;8/11/2031 00:00;3;13448155;10/8/2026 10:45;Gustavo;Soderquvist;23795906;10/8/2026 10:09;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
13765650;8/8/2026 08:41;3;2;0001  212671-1;5;CAMIONETA EXP 3;2094268;SA02    ;SAMACO S.A.                                       ;R.E. de SAN MARTIN 2197;951322;18060;18060 - PORTA VASO Y CEPILLO NIQUEL LINEA BEAT;2;2;2;22466039;8,08261E+13;176730627;;;;07/27/2031 00:00:00;2;13438875;8/8/2026 08:41;Gustavo;Soderquvist;23771418;7/8/2026 14:20;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13765651;8/8/2026 09:01;3;2;0001  212747-1;5;CAMIONETA EXP 3;2091491;CA68    ;COURREGE ANGEL NORBERTO                           ;AV. DEL LIBERTADOR 707;950892;01-010         ;VALVULA P/MINGITORIO TEMPORIZADA TECNO                                ;15;15;15;22466150;8,08261E+13;176733082;;;;07/28/2031 00:00:00;15;13439118;8/8/2026 09:01;Gustavo;Soderquvist;23771662;7/8/2026 14:25;6922;Franco;Potenza;Gustavo Soderquvist;Franco Potenza
13765651;8/8/2026 09:01;3;2;0001  212747-1;5;CAMIONETA EXP 3;2091491;CA68    ;COURREGE ANGEL NORBERTO                           ;AV. DEL LIBERTADOR 707;950907;05-010         ;LAVATORIO BAJO TEMPORIZADO TECNO                                      ;12;12;12;22466150;8,08261E+13;176732245;;;;07/28/2031 00:00:00;12;13439118;8/8/2026 09:01;Gustavo;Soderquvist;23771662;7/8/2026 14:25;6922;Franco;Potenza;Gustavo Soderquvist;Franco Potenza
13765651;8/8/2026 09:01;3;2;0001  212747-1;5;CAMIONETA EXP 3;2091491;CA68    ;COURREGE ANGEL NORBERTO                           ;AV. DEL LIBERTADOR 707;954902;BCH02          ;BCH02 - BACHA DE APOYAR CIRCULAR 1 AG. 415x145;10;10;10;22466150;8,08261E+13;176731281;;;;07/27/2031 00:00:00;10;13439118;8/8/2026 09:01;Gustavo;Soderquvist;23771662;7/8/2026 14:25;6922;Franco;Potenza;Gustavo Soderquvist;Franco Potenza
13765652;8/8/2026 06:37;3;2;0001  212943-1;5;CAMIONETA EXP 3;2093685;NI04    ;NITUB SAIC                                        ;RONDEAU 134;952758;62-162         ;62-162 - LAVATORIO DE PARED CR C.CERAM ADRA;2;2;2;22466161;8,08261E+13;176732206;;;;07/31/2031 00:00:00;2;13438095;8/8/2026 06:37;Gustavo;Soderquvist;23771722;7/8/2026 14:26;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765652;8/8/2026 06:37;3;2;0001  212943-1;5;CAMIONETA EXP 3;2093685;NI04    ;NITUB SAIC                                        ;RONDEAU 134;953346;85-168         ;85-168 - DUCHA MONOC C/TRANSF Y DUCHADOR CR WAVE;2;2;2;22466161;8,08261E+13;176731785;;;;12/21/2031 00:00:00;2;13438095;8/8/2026 06:37;Gustavo;Soderquvist;23771722;7/8/2026 14:26;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765652;8/8/2026 06:37;3;2;0001  212943-1;5;CAMIONETA EXP 3;2093685;NI04    ;NITUB SAIC                                        ;RONDEAU 134;954906;BCH05          ;BCH05 - BACHA DE APOYAR CUADRADA 370x370x130;2;2;2;22466161;8,08261E+13;176732472;;;;07/27/2031 00:00:00;2;13438095;8/8/2026 06:37;Gustavo;Soderquvist;23771722;7/8/2026 14:26;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13765652;8/8/2026 06:37;3;2;0001  212943-1;5;CAMIONETA EXP 3;2093685;NI04    ;NITUB SAIC                                        ;RONDEAU 134;953109;80-166         ;DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ;3;3;3;22466161;8,08261E+13;176733251;;;;11/4/2031 00:00;3;13438095;8/8/2026 06:37;Gustavo;Soderquvist;23771722;7/8/2026 14:26;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952281;429;"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";7;7;7;22461092;7,08261E+13;176697126;;;;1/11/2032 00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953210;81-058         ;81-058 - DUCHA EMB. S/TRANSF. CR STD MALBA;7;7;7;22461092;7,08261E+13;176697749;;;;11/25/2031 00:00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953432;910/M          ;"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";7;7;7;22461092;7,08261E+13;176697429;;;;12/21/2031 00:00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952634;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;3;3;3;22461092;7,08261E+13;176698216;;;;07/29/2031 00:00:00;3;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953060;80-058         ;80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;7;7;7;22461092;7,08261E+13;176698035;;;;11/23/2031 00:00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953437;914/CR         ;914/CR - JGO.MDA.P.CAÑO CR ARES;7;7;7;22461092;7,08261E+13;176695857;;;;12/10/2031 00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952028;314/CR         ;314/CR - BIDE CROMO ARES;7;7;7;22461092;7,08261E+13;176696701;;;;11/25/2031 00:00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767570;7/8/2026 13:25;3;2;0008    2779-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;951620;214/CR         ;214/CR - LAVATORIO CR/CR ARES;7;7;7;22461092;7,08261E+13;176696211;;;;12/8/2031 00:00;7;13430501;7/8/2026 13:25;Tiago;Rodriguez;23766906;7/8/2026 12:38;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952028;314/CR         ;314/CR - BIDE CROMO ARES;3;3;3;22461757;7,08261E+13;176700920;;;;11/25/2031 00:00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952634;60-162         ;60-162 - LAVATORIO CR C.CERAM LINEA ADRA;1;1;1;22461757;7,08261E+13;176698986;;;;07/29/2031 00:00:00;1;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;951620;214/CR         ;214/CR - LAVATORIO CR/CR ARES;3;3;3;22461757;7,08261E+13;176700815;;;;12/8/2031 00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953060;80-058         ;80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;3;3;3;22461757;7,08261E+13;176700079;;;;11/23/2031 00:00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952583;60-058         ;60-058 - LAVATORIO CR C.STD MALBA;3;3;3;22461757;7,08261E+13;176700134;;;;11/13/2031 00:00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;957898;RA846N         ;RA846N - PICO DUCHA BLACK VELVET;1;1;1;22461757;7,08261E+13;176699196;;;;8/2/2031 00:00;1;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;952281;429;"429 - DUCHA EMB.C/TRANSF.CR ""LAZA""";3;3;3;22461757;7,08261E+13;176701124;;;;1/11/2032 00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953437;914/CR         ;914/CR - JGO.MDA.P.CAÑO CR ARES;3;3;3;22461757;7,08261E+13;176700526;;;;12/10/2031 00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953432;910/M          ;"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";3;3;3;22461757;7,08261E+13;176699730;;;;12/21/2031 00:00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;950907;05-010         ;LAVATORIO BAJO TEMPORIZADO TECNO                                      ;20;20;20;22461757;7,08261E+13;176701869;;;;07/28/2031 00:00:00;20;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13767571;7/8/2026 13:29;3;2;0001  213307-1;14;RETIRA;2091829;CO09    ;COINGAS S.A.                                      ;CAMINO DE CINTURA 671;953210;81-058         ;81-058 - DUCHA EMB. S/TRANSF. CR STD MALBA;3;3;3;22461757;7,08261E+13;176699911;;;;11/25/2031 00:00:00;3;13430581;7/8/2026 13:29;Tiago;Rodriguez;23767489;7/8/2026 12:50;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
